client_id,default
35267,0.18863488737277712
80508,0.4444441057301913
5293,0.3185374297406812
17081,0.3010552802167876
1698,0.8784311291767897
18945,0.7410594308155317
32093,0.6601138344777612
67071,0.9039414337365997
9511,0.8201832455199476
13645,0.3383801106701656
45952,0.8980242991589289
2626,0.29558559511400595
49170,0.13820790814233042
44938,0.20164286185793104
44510,0.6943185259730672
49540,0.6402152821890528
82462,0.5725222247099078
2098,0.6720763424980539
68857,0.6062611204710205
78482,0.8735610817120684
29392,0.3931507697764205
66871,0.49260014355411774
70060,0.47014877191444937
109692,0.25627868415914945
32449,0.6733286057943371
73162,0.5188356899689189
51959,0.25108464222388416
104730,0.3930955280423882
9966,0.602443733810785
59792,0.40970277659078497
39144,0.5606620498931717
89261,0.3656026792213661
102234,0.6639818338795398
67383,0.7618480003870929
22123,0.4638656788585898
95159,0.3685832343947102
14269,0.6732716485134952
3616,0.4258629599687373
95198,0.228536960780156
46240,0.16713558281025664
6661,0.3932947541902555
63615,0.6132238957485678
100466,0.49505259067599877
73812,0.4726514091062173
12948,0.7547708381765921
14167,0.6852808709152718
63075,0.37558578406203885
6760,0.6799980450898551
44283,0.29023774778994466
76411,0.4496128264708338
76202,0.360020479992781
22252,0.29313518771253794
20845,0.4054144079783466
39184,0.3337904279661339
9092,0.18727360978843025
89240,0.6480546837955447
28954,0.6002226144541737
26137,0.8172896441529028
55978,0.5572202120882025
53897,0.8459326173107061
83084,0.531066640904345
68415,0.6820579171915386
66917,0.5905188442043621
57822,0.40770103345008163
80285,0.5504156243491414
63602,0.3558939488922876
43036,0.18505660289440587
20916,0.8388116918983586
68728,0.6620155115918233
39373,0.27386136204356903
14984,0.536907824459259
102867,0.8074233666927363
60018,0.8831390341178676
93929,0.4780572231764073
68388,0.5681421527956311
52094,0.36987460160522667
104806,0.7571579911314339
11039,0.6433909023121516
4146,0.14766928354537714
76807,0.5358816424593652
49823,0.4423142109479674
5481,0.5425292263775157
73143,0.7753998234589145
19665,0.5706856612932536
103090,0.3456636880391869
110001,0.6723119031529579
76502,0.4285201656467816
43591,0.25240639243029184
57435,0.5806138938944814
79627,0.6526550092801267
106454,0.1982325564809791
62081,0.656126590327538
70762,0.1872638341472677
5829,0.32519941300400523
67069,0.28739181335998254
57898,0.24789150776373767
104679,0.3855845716142313
96726,0.07618253434040789
27667,0.46839780894968064
93170,0.41161045699273086
80989,0.42288248487604624
103770,0.439292611839101
79404,0.22835609138528148
53068,0.4151997415895688
108404,0.36999788279154067
56604,0.29744054426353295
75042,0.6832657100073137
27556,0.3564970570032003
17857,0.4278386235104094
99584,0.46408714820101243
66428,0.5770019413384445
21251,0.7118194820161164
50269,0.22064650395237848
68040,0.4014012716499674
17151,0.3126460177337481
45626,0.3542284726873258
70669,0.5582917639003491
7542,0.7636475662584835
66530,0.8440039911090977
98134,0.9174333679703743
41036,0.1466187507689639
46981,0.8893248914277515
8190,0.30266990167206537
34971,0.7419244127657912
68587,0.6623545537623386
7514,0.3238585111469708
66309,0.340574406680674
91639,0.31035271043137586
48511,0.36696403719637744
79070,0.17630650399232745
37951,0.3127437786742857
108528,0.4282030506268357
32068,0.23090892417873732
96664,0.18095035524902667
20697,0.13047707250715204
45769,0.49707784052846704
952,0.7142042676695189
45121,0.3656476282457439
106167,0.5305399132239009
71825,0.3346069691351996
61102,0.30263267207526845
57460,0.2797938412148413
70927,0.42037698575876836
56521,0.0714853042140418
64828,0.40602028541217394
23389,0.5784966546987614
30944,0.3598057774976796
20750,0.5010693632368023
88851,0.30359067112593646
53486,0.3853969598047675
37319,0.7702200144428122
19840,0.3964750645155009
84629,0.27812259870249006
71126,0.42922747629757807
35579,0.8551466188281558
42928,0.4561291608622918
65930,0.39714561872544096
30377,0.5826900201894752
97979,0.3002456057698352
48570,0.42248532348907625
54762,0.2561434726803525
107306,0.7302299018398614
19688,0.7276110896066463
108018,0.5503150864997711
78014,0.2893809397363248
9058,0.4400620951690308
11530,0.5380320260239297
51961,0.2791209890746808
21374,0.272802650265953
65072,0.2263340861178726
60260,0.6264004464385698
56353,0.7646194861246314
83019,0.5659267948660066
36507,0.7220231927795993
93819,0.4245671959662901
15614,0.15508216134083147
13279,0.2785335442322027
50755,0.5291641227514099
79851,0.3710820684197016
50206,0.57024084131169
22669,0.16984332927559725
63627,0.29385665671465916
105033,0.389568765229013
59729,0.5083756084772574
51883,0.16432793642290192
66398,0.2270920895433753
43182,0.35281783076205625
82480,0.34742769945602064
4746,0.1480186968129358
75671,0.31748461981436094
94707,0.4657847632698999
77022,0.19958701936903703
55552,0.767623365796581
25751,0.6155490266394439
20989,0.41207222618922607
91293,0.4014890194722475
100983,0.38770006008203006
109888,0.46743774185865644
65722,0.5670003195153117
70450,0.06881837869585264
3654,0.8097987194898556
71476,0.6252314587549747
98249,0.6008040547588782
66615,0.6181740487664059
97983,0.08940310009941742
76555,0.6151151778222862
99646,0.4813627682351792
17097,0.5628485649147456
89256,0.4238034305072141
45510,0.284344031526159
55149,0.5700462782607368
105040,0.5554479964879305
79706,0.27748613891523044
12140,0.6512250287025013
74382,0.38243322413157516
47017,0.19567087717356624
73029,0.6780516699139837
98833,0.6167437432534824
77782,0.28789370517233503
83876,0.6776674878232031
96324,0.26426551730399894
33114,0.6403368861881779
32447,0.7432994535651002
75081,0.4312381232807813
84612,0.5814784264780274
75412,0.2699002772687445
102507,0.1858389581005314
15292,0.7832397564733379
45596,0.4373962829030942
96683,0.5949185053418864
67065,0.23275206384815186
43762,0.3628314844343116
78457,0.23040750853627454
30720,0.3042648506830253
26627,0.6851131275109278
31521,0.4439822095766388
39194,0.7061800575025919
35807,0.25981940438891116
2609,0.3463620828056147
80393,0.15343297743305023
89392,0.22569048782202622
86864,0.2765829195332771
95978,0.025594564998894818
15084,0.4180340032242579
94512,0.7681717834331185
8127,0.43598240769975294
106936,0.3264757901135151
65206,0.3509266340145581
69174,0.5361203932693199
8953,0.5517053108421128
76657,0.2336784506513746
40717,0.8109525155874305
76506,0.33709122791704127
103380,0.1337772382171284
77859,0.4605568656244938
37292,0.5935521028474501
107101,0.4911514296357235
46707,0.09920304330754137
92822,0.6778498817882973
6808,0.4206259330937022
86587,0.2593450637901731
19309,0.6112764763312285
78391,0.2846805774267111
84133,0.4404401646496785
27959,0.6014364085241527
75317,0.17512604895155534
57784,0.6555183573883219
86217,0.6863177675943791
83408,0.4731934143811723
70486,0.13821054329015767
72337,0.5782738879392293
88139,0.1429335572092311
12201,0.5047971796921111
41315,0.4058784380140743
89209,0.5020761286794527
95992,0.5080632334107138
19846,0.6945297668289722
52738,0.2602975102469315
36299,0.6689749056361568
8935,0.4534184694047026
92263,0.31491943918521625
99261,0.2495730413002954
20396,0.7768512166360488
49188,0.5602528788976922
24900,0.7641686269563933
82304,0.47787745555734373
73535,0.3391840137236108
35001,0.4903009371776331
99241,0.4412325899712201
104584,0.8395040016638099
87340,0.4872113908562754
91096,0.5146984439524553
100999,0.5700900028659616
98549,0.6627314959588111
86511,0.7997604680468864
4383,0.8885689731675119
39626,0.8119474189020129
33965,0.539894016664209
82619,0.30137109432987963
88905,0.215936233056088
1654,0.3140009286003339
95817,0.1844473181941447
50464,0.3429401189863727
39798,0.7542569317054391
42395,0.2885920056203394
35544,0.6065074546489666
66146,0.7277501611519049
5785,0.8778340341406796
99385,0.23741952418611345
94537,0.30367874260167116
51946,0.24161231521049195
59257,0.1922124722039537
101248,0.24193824197001887
8783,0.40146768855944714
56291,0.6830467515973256
75991,0.1683193886024191
100772,0.5232806670146334
6997,0.5884153899051704
84425,0.7568268127933491
43258,0.3337071149892268
71473,0.1347554176419164
16847,0.1928251020862974
47572,0.669703898010399
21155,0.9197484110180173
39334,0.28467857792808926
45519,0.39822397111390406
1935,0.4404925559354933
19058,0.3207338988645007
57244,0.3916279466243583
106399,0.45707389956743555
2779,0.5092179997563451
69242,0.7617758006317243
71210,0.8515781328134576
60058,0.5498908580261443
72720,0.5537335536673298
82830,0.672118775289654
97237,0.4620544594640291
22694,0.15699648605289415
104760,0.23954156470257285
90068,0.383125320419481
40965,0.5416357196457133
27638,0.49016813201524684
5285,0.4883283760110144
3026,0.6659944917426827
85548,0.6731050408729752
56768,0.8196670636259117
86180,0.15947606094058428
4991,0.6072419328433953
11726,0.7225121817416977
11238,0.1794332132907568
82119,0.6867542479743639
39906,0.3860532593406863
107592,0.19248042847843827
97076,0.354700735887712
82884,0.47358689064794496
97518,0.672502725242911
7065,0.504655617844802
60301,0.7690817339661975
82928,0.1514559979842877
29187,0.6078926519202572
27213,0.5065812780601582
94593,0.4184116381630068
108980,0.44070041442401847
100129,0.4631685143332415
95742,0.5799786082591504
84241,0.785044597897044
43771,0.5078635719720186
3541,0.1894877510356708
68302,0.5662370805504692
70966,0.314368828671146
23767,0.6319652460845461
57158,0.7424879016073331
77786,0.8038202783218922
13035,0.18368554791476815
109219,0.47622202313273043
1470,0.7023821673387067
60069,0.49572854483923656
62322,0.17804927607653018
57709,0.370555069404456
62006,0.738755298925747
80245,0.3932826901787764
20253,0.3130751064468893
85730,0.49192056959409725
43445,0.4340853491119904
102546,0.27189894601145664
53856,0.486799576478545
75368,0.7468114435658347
10289,0.2637797974208854
72764,0.694828612957499
48645,0.3074910109332322
15293,0.45102370699997896
37907,0.27476136607305707
91560,0.5200138900816598
53795,0.630444436357459
20789,0.22032275488471073
12679,0.5065354013652706
101301,0.32711532699253076
93456,0.7544721040368322
109591,0.30192937071026765
69992,0.2819833568987955
18167,0.5142223054825381
9023,0.47827753821958974
13915,0.6616337880385819
40820,0.7391270473267678
14050,0.4696784192395635
24630,0.5662178980458785
25710,0.6037188316646753
13094,0.2279203207483638
43738,0.3344239556943711
19920,0.24042801627307242
45696,0.6285994673637426
73432,0.2707695174907006
31869,0.3432890283637547
10343,0.4965852419823764
105675,0.25030550012059927
9756,0.41694775383957644
86069,0.5236269260894048
69674,0.6459395391409946
23977,0.353726934626739
83297,0.40292699763858275
33930,0.6932463085053415
51817,0.7009900092276466
30709,0.26057285001263797
55977,0.19878434490856536
18786,0.48782144594605975
28665,0.2924745522609202
83196,0.5622595292628308
582,0.2723900831356046
107958,0.28795190983156066
55650,0.42527202064310343
3949,0.415071729583578
95519,0.758557101167362
60371,0.5048759700657618
67606,0.5870259944303128
44335,0.28322381286663156
58388,0.5798818670483276
43463,0.8140825981374926
103876,0.5858971219316702
29959,0.3628776696935007
38323,0.541345837886689
84461,0.6316780119195534
50320,0.2203886245788221
23423,0.5179168653144004
97952,0.8613869777379
44146,0.7880919843761357
81389,0.46175097809221505
74985,0.5930349298343828
80616,0.3125456316833145
38643,0.6566052360510033
62888,0.31029755396499403
75327,0.24848424883403067
37469,0.326837465782684
33405,0.649735128840057
93522,0.6333827278574893
105318,0.44020136148091943
25306,0.7649673182269097
58197,0.46816078093455366
89345,0.24876171322442162
1995,0.8227734140073503
35965,0.25115983350982235
4297,0.8950631135985915
103294,0.3557497498133372
56829,0.8413992462838381
14071,0.77097988934894
14469,0.4271169356604915
107961,0.1408359394410183
80713,0.35750930990572966
11451,0.46431561693263346
80150,0.2290541794484731
16804,0.7214059007697223
79605,0.3477912772996452
96511,0.45326543540516173
27301,0.4408611734116465
6234,0.7852134445778453
46357,0.7658407150248104
85792,0.22999276977145933
75861,0.4330470889124672
45145,0.4103354889822258
106671,0.21542818987966936
66610,0.40313973117951796
29600,0.5839610289248596
23081,0.2243789351089121
89006,0.5957763716637324
109599,0.2773017127970485
14393,0.798952582381046
72586,0.3673165554181318
76781,0.8337760829663715
87780,0.21536086495504103
30743,0.2837420876429683
94433,0.7038932862842207
29849,0.40753856061816446
51023,0.3349095910777035
9368,0.3151334608836581
93742,0.46193071454168466
51644,0.4270170930678211
3708,0.5839329530127801
68169,0.7229556900631039
38428,0.7141866183453034
39700,0.6688827811701542
85118,0.06279603548300951
95238,0.7125783821277354
75157,0.24185913594642097
50772,0.3055647687320299
6135,0.370768684488322
25857,0.07930314077223027
3199,0.49535841761595273
84800,0.4591275844506684
43508,0.5324785068244724
73165,0.2755479171602908
82659,0.14887172431994883
101489,0.3109897871324891
35987,0.49361864850898624
18368,0.5622601014011731
17201,0.5181934778119098
102017,0.16673185353576506
3773,0.2599389890981117
60067,0.47605279260300204
45362,0.45274819441914016
83618,0.6712469394735409
62165,0.23950367535722572
14042,0.4226301632210354
39740,0.5041329362281791
89537,0.5898341401533542
29569,0.2229848797772861
14512,0.07385453803726903
16432,0.4686473543475447
19371,0.6555568415300287
81550,0.4343323112377492
7263,0.3111155793528562
68049,0.15924487526381623
61764,0.29064980007804525
9297,0.823933600876093
17098,0.23623346511072207
90281,0.28816653492108085
66683,0.20096057696273203
37947,0.5379146688052495
69128,0.46473553827392816
15810,0.2249107097709185
95941,0.28042086938329563
93885,0.5752425800145755
96957,0.5670702653914457
21689,0.18046274217555694
30363,0.6584140125850224
56336,0.7049929312261496
77075,0.5258189349681697
101154,0.7621339907487071
34927,0.5227811298851709
82720,0.38113542841539627
102803,0.6000784475069872
783,0.17214117871708526
47723,0.7486511271292757
32179,0.21737067332811716
104545,0.3800973818194148
79874,0.3862437415075049
48752,0.1807724365009623
71733,0.2793132815732519
11713,0.9284700247435037
28955,0.6971253763259325
12886,0.18666576475825528
40229,0.6194305841343051
45809,0.5872044704581173
98838,0.3549398494914441
42922,0.5571939044014895
86575,0.4386979619744889
81237,0.38874980032702683
35132,0.48269506881936075
88889,0.30291850416958876
28551,0.5432340665687684
99749,0.4910603119413084
100009,0.25540810969822847
1641,0.6632583881332833
53754,0.799757730067058
92345,0.3210719347709339
17063,0.5847037096527973
51958,0.4767571545644314
89870,0.49162022677428824
60907,0.2108337467279159
68267,0.14845469790504812
57271,0.7285744422810443
70062,0.3154280691806045
31964,0.4627848385978077
14840,0.8802460622210864
106868,0.25041908215732944
80611,0.1582152172423117
103626,0.3538803618408718
7892,0.8189711033128357
6137,0.5815623548553958
86176,0.3991045087801188
59141,0.34870776848624085
65896,0.4830004732631258
28154,0.6361334167257391
106320,0.6321933840228376
78276,0.226013674847174
24939,0.44602071667591614
86434,0.1606605517430675
35976,0.34714261670200136
13326,0.46858902932118685
106958,0.12026577488588162
2959,0.69367460475279
10326,0.44161045345627364
52418,0.48813624874373446
50488,0.12960075211189043
69183,0.3865751326005578
26648,0.16056539155830554
109116,0.441750638510459
54157,0.23405647836402435
12239,0.8899219443546079
106106,0.23502574034138113
23851,0.8671874414098325
91198,0.5350517329985145
28176,0.7052234849117553
21090,0.7663858189937354
89769,0.2237182869790421
58045,0.5544677834411068
64712,0.1642021778346297
104309,0.7593910761332288
67231,0.35118437261944746
104136,0.3221069680110688
65894,0.31983131762352696
51495,0.3475227853384031
75376,0.8542577832768736
57716,0.4884599732969928
37532,0.3548156823597763
93872,0.2625689626390158
96630,0.9065723972711648
26073,0.8888052285104706
79908,0.4821874882843974
86260,0.3647778635302999
40241,0.19885017350955406
25065,0.2512984025366115
28424,0.50308027022983
80413,0.19905975104356477
86888,0.22603884258149634
65485,0.5177582838517227
12397,0.5539217937330763
2379,0.42442381662257267
105632,0.581486856854676
71938,0.13710001291459398
79012,0.8056276713051527
75182,0.9177544566707513
18458,0.18354494852041028
2155,0.2537980821895266
76829,0.4946179698385904
16318,0.24857333699761006
90345,0.2756213641778157
10902,0.839552779506721
41247,0.28514890854436126
16515,0.5117077940034557
65116,0.463206315284719
80058,0.6677539277204184
591,0.4683503640488028
83672,0.5133488332120275
14287,0.2065488124442853
79987,0.5624187866631946
102079,0.19572906545266697
96923,0.7188475569304039
76260,0.6945906417823202
32511,0.324687199841342
52121,0.45519095102089113
26181,0.2574169102856371
15303,0.2760338456079541
63034,0.5703728655502421
92486,0.6880044537554656
27496,0.8184791690339706
105383,0.6578791217463913
85226,0.47116821799845787
8741,0.23591135941477434
79750,0.2871136939071386
25952,0.11323981267476145
38120,0.17065611874352146
8854,0.4156053276086935
77805,0.7730269257281267
21464,0.6920914017543115
59538,0.645946341221024
71433,0.5984475145334899
69184,0.07425147750508203
67557,0.14014442727711185
74129,0.37581371406143477
7320,0.7265005633068687
106267,0.45620519877136817
10094,0.4112369927590275
19646,0.6971674152988865
2352,0.5835082888290217
69694,0.40043344301742384
76347,0.09442842558896344
6205,0.6326698457316926
28053,0.30231506264508573
106124,0.3713292373831043
54788,0.6231446633908289
49448,0.13548872765059133
44215,0.6269499383859127
44747,0.22644403582236744
46103,0.8226443816003133
62011,0.30539270809699764
11608,0.2852649099416373
32988,0.8349352310854679
43667,0.29410773939189033
42827,0.43641165422937006
68925,0.12145103342320529
47310,0.37344578917913884
71857,0.8389230466328584
43488,0.44361438659777197
91205,0.4402857544450329
57100,0.5047160815199718
15461,0.3473408256456111
10951,0.8396013929091728
103914,0.6403381291675829
81064,0.33925605595725145
98122,0.3329976599737415
30555,0.06293934209500358
104,0.7910330455230338
64254,0.38184320033180524
30834,0.4337021112628846
90187,0.8519064285884969
58683,0.380568224935815
93249,0.21251887058492352
29131,0.5695807373298027
15825,0.2227677748977262
98734,0.49964795162427117
36618,0.4676808521476654
13381,0.3882844110612433
97931,0.4430983906882989
21982,0.8170365203962126
53347,0.39940433788759444
62901,0.6232816513675026
82351,0.36633812201547034
74045,0.4251078560884725
78148,0.15395493668852706
14079,0.15506001063562738
109985,0.17132720084356973
67201,0.42452912799212034
43919,0.4864005185795866
86454,0.2969005523019714
7209,0.40096112475586204
43410,0.7928180495417175
106524,0.08797033679241932
105735,0.48976373763856335
90902,0.49497024117602073
7377,0.7173789815032674
313,0.2160166860884834
97073,0.844406493582139
102825,0.6125613359094793
21963,0.7994688067208119
44095,0.5669228346603489
13841,0.2822096414996579
97725,0.6511887386242927
79616,0.13955270641043785
31273,0.21306484269999384
51146,0.10069682216801233
65910,0.1254667914783273
85850,0.3594044207243793
101916,0.6160696864172137
86616,0.28957154329098334
62085,0.6374728757525749
7519,0.3487238267900807
8379,0.7395404755667647
103786,0.49150415205642195
8782,0.10235419439047441
93346,0.37931873171441055
95626,0.7576386143802465
5565,0.7923476305974978
96735,0.3874536830209403
81054,0.5542628298204009
102091,0.4300045006705485
13472,0.3233865041199152
29163,0.310630998682441
20993,0.30684942102632506
75160,0.23485798899551558
90502,0.7906346108990294
10344,0.5468209536757113
11249,0.43272236344650533
55499,0.4443102849239705
75174,0.5864815845871595
93459,0.7365043193557693
82432,0.7076416340671685
14002,0.5668672604560036
98661,0.3779738324995318
64757,0.05696176543459211
45366,0.5327730753560196
39898,0.32000220612857944
58839,0.3948130226795661
2061,0.17895716440274564
41936,0.2978672808864544
92825,0.6673653838684918
95706,0.7260629923724892
75280,0.7599616122964943
58876,0.6593148579108544
71133,0.775490894814906
71024,0.6267050489291768
97550,0.29384417831012166
5987,0.5603826854500892
61000,0.41894328409317755
33677,0.30413116462933343
61995,0.6363020898953439
49194,0.3562906694746452
40868,0.4313073952116389
14987,0.7975831108851937
28602,0.4029042237680777
690,0.39462421519043833
59742,0.7055299851706722
74531,0.34875072636370197
45720,0.47113283171520803
94936,0.056072264396376574
63955,0.5574753927007046
31691,0.5625494580812753
105950,0.2100512081008699
8930,0.7225095818351228
59777,0.1544467445405712
86008,0.3472719968454752
26725,0.526984107990313
40988,0.3484999318220892
72456,0.1663119300008422
34553,0.1300189091178944
10055,0.8138743469459591
11667,0.6746608495302566
25744,0.49047326134693786
22638,0.20598613059770995
15348,0.23238202004990094
44612,0.44053817164062986
44075,0.5183809793746504
39977,0.5203968474976478
66354,0.28707642988284315
98685,0.19929970077396686
52352,0.6859975956578817
87551,0.4736850413126818
1326,0.6235166305951487
78826,0.130246714621475
88863,0.575818229081126
81213,0.3801029113380859
18938,0.6772596261072258
1603,0.20832806299956227
16171,0.44192891443839755
61661,0.6912323876445592
41441,0.33516752180766174
57218,0.06015973138639813
77007,0.5622806981812504
25868,0.2910324958977745
56776,0.41649385032927494
91643,0.1088245151187358
82211,0.35383840592772914
96021,0.5656487112296958
89837,0.7289241639649767
88392,0.18737268342722255
45221,0.2762751279114728
94788,0.2258099983292476
66188,0.38926230961783304
103012,0.6962967514487022
46727,0.8219891635188082
100310,0.7348803019540208
32799,0.6008830840204011
90449,0.4612886580657704
89641,0.5631477629023254
50587,0.5151190418862753
33312,0.2510959418779273
77173,0.704822482725969
66137,0.5917293618537014
20098,0.5374468652944192
43384,0.4243981849967429
109574,0.2855532366657922
65274,0.13532212080196743
42570,0.5218595301795037
12929,0.5201107890061927
16886,0.8138064355913904
60552,0.6204639616830907
13800,0.5931782124520666
54350,0.33617683374261415
29958,0.8494343795088319
36509,0.8216990526974791
31073,0.4056301205540328
38977,0.6120758352966207
14669,0.7906476909377604
59382,0.669835799395213
38340,0.382948591629523
41452,0.23378093817346976
36933,0.5177201787340446
35440,0.20055869722490766
34456,0.15185908934646603
57643,0.5575429260112896
96651,0.7237833666424275
95289,0.1591931021928149
79661,0.4250095745304987
94945,0.14258062448157083
10537,0.3015008901197404
29893,0.8443778287618786
26193,0.32219071056851634
8261,0.43126632123408026
29430,0.19834540717998006
23395,0.7522840901105667
103818,0.27333254000670754
21080,0.6039000868054231
109748,0.3737539401017122
60407,0.6780198910530764
36617,0.5408684586903136
35328,0.5262655527242572
4200,0.06566619276513994
45037,0.6732982053381815
99735,0.4565831938134414
5253,0.7325330268137146
23047,0.8982400988734295
43489,0.5857020189723788
34508,0.1890123093204555
102491,0.42120417781273956
94810,0.4301629172411472
3800,0.4084600281926868
95711,0.46808535713376037
98901,0.1394293972013162
8226,0.45074231385739744
68437,0.5428534269712463
51634,0.8687358198893628
81268,0.5347559301076824
42099,0.5339421375976211
62360,0.7127369033120952
71331,0.2684913036537158
1722,0.21400273563028482
24411,0.722695560876586
26912,0.7155223296673338
29371,0.42404411775054435
526,0.49731819958771134
1218,0.42825175693816897
80694,0.1831443218408919
25330,0.33542139479247157
13040,0.3202691124060561
58079,0.31764161502745514
72215,0.3128936899743924
49948,0.5796001485155529
11386,0.35522261808487565
18847,0.7322599006847362
70552,0.15699936469868944
24446,0.21208548054764292
42650,0.21302392203794435
91946,0.6566669106140245
59284,0.49155092216752555
34926,0.1311473862049947
61553,0.27268948654024033
12118,0.11617210286260768
92392,0.7467077376031666
2475,0.43608061829262224
83176,0.4544734074328111
81923,0.04900367660107621
23160,0.5597957087414226
102876,0.42504618451694115
59464,0.617135744302412
7621,0.5161827853025701
81631,0.3500705848130779
57705,0.4465974414205651
1959,0.6391488521718741
68752,0.16527887767158417
69325,0.2865705814983786
100005,0.4660196676373719
54733,0.5453294336779929
90214,0.4436352968747021
100712,0.35100788362977614
107536,0.3566292118822831
9599,0.25155291502172455
72700,0.5549205098727191
58838,0.30725772392576767
103038,0.5609562397107041
13723,0.8499079342967912
44219,0.28478004456590644
1174,0.24498993353536047
2115,0.43729765819426186
78515,0.6635111699186825
32227,0.6019291931429575
776,0.439639831340775
93504,0.5442259905302215
19201,0.19702884879181715
11189,0.9346641813560769
68152,0.5546761090108575
65866,0.6456619372954501
94774,0.4648831110459222
96952,0.26110777374399846
8822,0.7451107307657073
89094,0.4699276133749335
40062,0.6234188107605376
101383,0.6221228318803441
3042,0.8122950242049142
32933,0.19781697821465627
19823,0.3028918761548001
22983,0.3507905873241012
50347,0.34929527956503104
73382,0.38393552487391414
75434,0.2897861364556942
61969,0.8527774106615353
53677,0.49183373395014673
28971,0.6116301975566617
5377,0.7217172263552261
17665,0.5526360138952536
27985,0.42533143950932406
107411,0.6034786992780314
10868,0.34258556750938707
46640,0.5699184410763583
97567,0.49536619843146606
19784,0.21317283052124042
100382,0.5229078423607735
30987,0.13432978407109233
70058,0.2764232522637431
61676,0.8570385426030595
18361,0.5224023867519744
101761,0.587291007362747
92942,0.3204873521757011
65466,0.3758803086198265
23146,0.3542479425395057
48463,0.5688948101950865
98237,0.14587188251768135
22934,0.613692800725061
6753,0.4184613907307834
14735,0.502818657420147
99612,0.4448563057053977
83416,0.37536471677675526
54240,0.7584372666553059
80127,0.20564160658970684
20883,0.6313632313321189
86515,0.08270255275289419
8915,0.5828606576710597
35712,0.4441736987035984
45274,0.6974469161831712
85615,0.42214761596335215
52298,0.2326253969013209
89642,0.4139527390217588
2010,0.27118139140152087
107459,0.6575196003152264
83352,0.18762697181550392
15166,0.1020636861055884
60146,0.42363717932225287
7227,0.5585570570988307
41009,0.2278803596810348
903,0.5651625220568304
72204,0.41113965978631123
15365,0.2537460873098828
61557,0.3774245467533783
91637,0.319353868749165
420,0.5054764012667565
5090,0.3576634293817335
99435,0.6036637352931433
107048,0.8188783251026714
10784,0.8596599682414875
87919,0.5243171889768263
106384,0.3310150730586579
68132,0.23869222147516606
47399,0.4005164127176234
62985,0.8545295545821081
12470,0.12781954318756752
73346,0.4223106978340901
39941,0.19119643576236983
68745,0.4012853266225039
43537,0.4794326543119413
19911,0.286217808572975
29707,0.4631194687805478
12957,0.5199895333637444
99360,0.20525420364416888
66165,0.39473606992873894
73880,0.7715272245549152
73618,0.40286378948655355
42710,0.41856904814732465
6548,0.33891857081174864
61612,0.2968386538822181
4864,0.8145859855908141
36712,0.9034917882402081
64770,0.4640291614095627
67898,0.36196272879287156
11584,0.8529561349939618
102710,0.1392685664382264
64244,0.48855078280704356
14601,0.42355023608968695
31266,0.19086793164226637
9871,0.2520604841457717
52610,0.44484168081528447
62598,0.8984713691023005
17314,0.6566141030147312
73622,0.2644035060993512
6649,0.3786004225949864
92302,0.25935446862361655
84648,0.2571655826749802
33373,0.3065576928083832
73600,0.5002773523526068
77580,0.16806554076019245
106125,0.6611528568334539
97098,0.5052090859945488
64526,0.808075486446597
82680,0.21210784222819856
89299,0.8125027236735082
60281,0.20498168048036638
84806,0.5648728881486086
71530,0.5332286321137018
95701,0.49551527418793534
32494,0.5374605348305187
63359,0.1595372476032713
12479,0.3584571022149944
67208,0.21069102827695455
39425,0.7090181158851748
73857,0.3008136240827839
106049,0.37777666313926705
81496,0.23427778175721303
91614,0.5914903175148593
45427,0.4996182636801437
55099,0.4596679232475766
108079,0.2855190009468619
72121,0.7503542906054582
46684,0.12964249856964344
109284,0.47289571417900217
41648,0.5677021212414677
54309,0.23085637917386154
35425,0.7367283761251492
54630,0.31815768331774924
37654,0.19965065115489916
42767,0.48655906408779404
43847,0.4356872415558958
78243,0.4713449184335336
99217,0.5378916939100282
29175,0.7471361686561944
2329,0.22462606984441913
564,0.1052745203901065
96370,0.28201825554290233
108720,0.1690950620357302
70723,0.12276389209425154
33791,0.704512041976252
42404,0.588967161470475
21777,0.7559236352422147
86485,0.7023768735548206
31842,0.4403276665269124
9288,0.672936740297008
54356,0.2693970162362796
31814,0.8906735557767939
63934,0.1849642589088092
63130,0.3406345190953994
19904,0.6969922660620242
37222,0.22105806957330695
89897,0.7407994093032804
107035,0.39186580801372295
4563,0.09942899713983605
76280,0.6533654201025061
52391,0.43844003659591446
109823,0.47760968262128034
1100,0.9545191551678797
37000,0.6869033779385274
18439,0.22198672868872715
50475,0.3265250132935857
42054,0.7247563042075712
18621,0.6287098775022122
94812,0.25742354577703236
11795,0.4250517972448063
69357,0.19471983910797178
81816,0.18753588618927236
105888,0.6682906124849709
69362,0.07236110795577043
103802,0.5884691046193232
76482,0.5097046543920966
38955,0.02905011270853835
32938,0.34949897098306765
28641,0.6333023409110292
17655,0.632794541399761
61475,0.21664958119462216
3804,0.5048305757661108
11190,0.2110838116020025
67922,0.5242430275888973
84773,0.7018587544207994
53291,0.37969104622800515
106554,0.49272692473589874
5546,0.6538963137944943
108050,0.25178363189647845
37030,0.5290799484726412
108670,0.1639704362077916
61854,0.5314465407640702
100453,0.4601365854420888
97982,0.29910989748912203
108403,0.454517936990904
39724,0.10834985145281172
9274,0.6280474157844588
55998,0.8246162074571715
16535,0.3683281732899304
13083,0.3799287639949895
42195,0.2591292052292857
65903,0.30278617738776326
